749,8499,4
749,5652,1
750,9043,2
750,9272,2
751,5849,1
752,433,1
753,92,1
753,3464,2
753,8234,1
753,5900,1
753,6541,2
753,6773,3
754,6241,1
754,4278,3
754,9413,1
754,3659,1
754,6170,1
756,6153,1
756,8187,2
756,4860,1
756,1301,1
756,9790,1
757,4554,1
759,8551,1
759,9723,1
759,2945,3
760,8863,2
760,5025,2
760,5506,3
760,8464,3
760,9226,3
761,2693,4
761,714,2
761,1,2
763,5368,1
763,3146,1
763,1996,1
763,4460,1
764,2378,1
764,4199,1
765,2596,3
766,8092,1
766,1247,2
766,8988,1
767,6284,1
767,7020,4
767,7946,2
769,1113,1
769,3574,1
770,6739,1
770,2639,1
770,255,4
770,7196,1
770,4365,2
771,5735,1
771,2842,2
771,6644,2
771,321,1
771,7768,4
771,5082,2
773,1652,2
773,1296,2
773,9608,2
773,200,3
773,1623,1
774,6068,1
774,6150,4
774,3005,1
774,674,2
774,2198,1
774,4592,1
775,6562,2
775,8203,4
775,5646,1
775,2703,4
775,9582,1
775,9662,2
776,4088,2
776,9054,1
776,3233,4
776,4316,1
776,6307,1
777,1551,1
777,4569,1
777,1418,1
781,9683,2
781,9438,3
781,9877,1
781,6254,1
782,9591,1
782,9772,2
782,8368,3
783,2962,2
783,2112,1
784,1556,3
785,258,1
785,4618,3
785,8094,2
785,7907,2
786,6023,2
786,9929,2
786,8616,1
786,9968,1
789,8333,1
789,2351,1
791,7755,4
791,6882,2
791,1440,1
791,4014,2
792,6698,2
792,1467,1
792,7867,2
794,2300,3
795,2171,3
795,4526,1
796,5131,3
796,121,1
796,9756,1
796,3979,1
796,892,1
796,9226,1
798,8679,1
799,9212,1
799,2026,2
799,1,1
799,9930,2
799,2846,1
799,5516,2
800,6424,3
800,7482,1
800,5673,1
800,2378,4
800,7488,4
800,9722,1
801,9341,1
801,4000,1
801,5217,3
802,2165,4
802,9032,1
802,7682,2
802,508,1
802,5218,4
803,3695,1
803,1447,1
803,2775,2
803,6806,2
803,9760,1
804,780,2
805,3337,2
805,4235,1
807,8370,4
807,916,2
807,117,1
807,8961,1
808,175,1
811,7668,2
811,7047,1
811,3634,1
814,7226,1
814,2416,3
814,6326,2
815,71,2
816,5058,2
816,2304,2
816,7992,1
816,902,1
816,6456,2
817,587,1
817,564,2
817,4007,1
818,3011,2
818,1506,1
818,3968,1
819,3923,2
819,3150,2
819,8007,4
819,1086,3
819,2235,2
819,8435,4
820,3197,1
820,848,1
822,7101,3
822,1709,2
822,1921,4
823,9286,4
823,7023,1
825,269,1
825,9116,2
825,7898,1
825,4648,4
826,4450,2
827,131,3
827,3483,1
827,4093,2
827,1276,4
828,1173,1
828,3087,1
828,8260,1
828,9743,1
828,3416,2
828,7295,3
830,2522,2
830,5174,3
830,6382,1
831,192,1
831,7753,2
831,1812,1
831,3149,1
831,3677,1
831,1112,3
832,3575,1
833,3437,4
833,3424,1
833,5833,3
833,291,1
833,4477,1
835,3522,4
835,1216,2
835,3108,2
836,7621,1
836,8417,4
836,7336,1
836,2174,1
836,4356,1
836,6463,3
838,8383,2
838,4508,1
838,1143,1
838,2155,3
838,8572,2
839,6796,1
842,6980,2
842,171,2
842,5083,3
842,1469,1
842,7733,1
845,1354,1
847,7316,3
847,4293,1
847,5734,2
849,3761,2
849,5664,1
849,2422,1
849,1835,1
849,3057,1
849,2681,4
850,911,2
851,1193,1
851,3947,1
851,8435,4
851,7171,2
851,5470,1
851,480,1
852,6587,1
852,6653,1
852,754,2
852,5499,1
853,7024,1
853,5702,1
853,9169,2
853,933,4
855,8200,1
855,802,1
855,940,3
855,5061,1
856,498,1
856,1173,1
856,2221,1
856,6224,1
856,4482,1
857,889,1
857,7362,1
857,3163,4
857,1448,1
857,1670,1
857,343,1
858,7086,3
858,850,1
858,6047,2
858,5718,4
859,2909,1
859,3864,4
859,6592,4
860,7576,1
860,3132,1
860,4521,2
860,9321,2
860,2976,2
861,2034,1
861,8886,3
861,24,1
862,4366,1
862,3689,1
862,4139,1
862,5081,3
862,1425,1
862,1509,1
863,3023,1
863,3688,2
863,2511,2
863,5719,1
863,2048,1
864,9149,1
865,6852,3
865,4210,4
865,9963,2
866,587,3
866,5304,2
867,1802,1
867,3206,2
867,7390,1
867,931,3
869,8881,2
869,3937,1
869,2550,3
869,7900,1
872,5630,2
872,317,1
872,1257,3
874,2255,3
874,7433,2
874,4942,1
874,9007,2
874,9649,1
875,1344,1
875,8859,4
875,9892,1
875,3705,3
876,5939,2
876,8887,4
876,2320,1
877,5977,1
877,1740,1
877,7544,1
877,6432,1
877,5727,3
877,966,1
879,207,2
879,3,1
882,232,1
882,7632,1
882,3744,1
882,6573,2
882,6144,1
882,1263,1
883,2809,1
883,3009,1
883,1850,1
883,732,3
883,3926,1
883,5892,1
884,2376,2
884,970,3
884,4325,3
884,1565,1
884,6419,1
886,4714,4
886,9370,1
886,7222,3
886,6028,2
886,3918,1
886,6473,3
887,4281,1
887,8177,1
887,329,1
888,372,2
888,4638,2
889,8061,1
890,9530,1
890,5071,2
890,8292,1
890,6925,3
890,3418,3
891,1571,2
891,622,1
891,7388,2
891,156,2
893,5251,4
894,1604,2
894,1657,3
894,3091,2
894,2648,1
894,2113,1
895,1632,1
895,2923,1
895,6581,4
895,512,1
896,8150,2
896,5733,1
896,9331,4
896,5032,3
896,8357,1
897,2531,4
897,9251,1
897,913,1
898,398,1
898,619,1
899,1331,1
899,3566,2
899,8760,1
899,8080,2
899,8303,1
900,9654,2
900,3369,3
900,4737,2
900,4932,4
900,733,1
901,9552,1
901,7324,2
901,2164,2
901,3946,2
901,6881,2
901,1786,1
902,1242,1
902,4493,1
902,6913,1
902,1948,2
902,4411,1
902,3896,4
903,6807,3
903,4241,1
903,940,1
903,4988,1
903,1633,1
903,2659,3
904,6454,1
904,1060,1
907,3452,2
907,2822,2
909,181,1
909,3387,2
909,1626,1
909,8265,2
909,7503,2
911,7241,1
911,6275,1
911,9849,2
912,2701,1
912,8794,1
912,3770,2
914,1949,1
914,1559,4
914,1813,1
914,5600,1
914,1302,2
914,7280,4
916,8280,1
916,4756,3
916,3594,1
916,3515,2
916,4371,4
917,913,1
918,6344,4
918,7873,1
918,6489,4
919,6655,2
919,7835,2
919,2817,2
919,5907,1
920,978,2
921,1448,1
921,2551,3
922,4327,2
924,4285,1
924,8348,2
924,3140,1
924,6014,2
924,9019,1
925,3837,1
925,9852,1
925,4924,1
925,2167,2
925,3544,1
925,3647,4
926,4748,2
926,1934,3
926,6880,2
928,8449,3
928,5754,2
928,6726,2
928,9510,1
928,3142,3
929,575,4
929,4102,4
929,1643,1
929,4986,1
930,2243,3
931,8464,3
931,2806,2
931,9001,4
933,4591,4
933,9507,1
933,3900,2
933,6534,2
934,8313,1
934,4279,1
935,941,1
935,7117,1
935,5351,1
935,4059,1
935,9657,3
936,5414,1
936,6945,4
936,5397,1
939,876,2
939,9057,1
939,3685,1
940,1976,1
940,5533,1
941,7537,1
941,2108,1
941,7024,2
941,6280,2
941,6248,3
941,1576,2
943,4086,1
943,4944,1
944,2233,4
946,4000,1
946,7283,1
946,9216,2
946,1194,1
946,7981,4
946,3129,1
950,8436,1
950,8236,1
950,2496,1
950,7299,3
952,6124,1
952,5614,3
952,2555,4
954,8475,4
954,2783,2
954,6026,1
954,9074,3
954,6205,1
955,6965,3
955,3941,1
955,6773,2
955,4781,3
955,7692,1
955,212,1
956,5204,1
956,313,1
956,2210,4
956,4255,1
956,2322,4
956,9443,2
957,8233,2
957,5174,2
958,4479,1
959,5963,4
959,5772,4
959,3474,1
959,5067,2
959,1723,1
959,754,1
960,4232,2
960,1264,1
960,6969,2
960,1015,2
960,4853,1
960,5637,1
964,2904,1
964,8361,2
964,3347,1
964,9005,2
964,3071,1
965,4832,3
965,7458,1
965,5764,3
966,491,1
966,5598,1
967,3674,1
967,6685,3
968,4107,2
968,7725,1
968,6677,3
968,1853,1
969,2744,1
969,9043,4
969,3883,1
969,62,1
969,8144,4
971,3145,2
971,5952,1
971,418,1
971,1075,1
971,7341,1
971,6746,4
973,22,1
973,5412,2
973,7178,4
973,4218,2
973,8695,3
973,6692,4
974,9759,3
974,5402,2
974,7717,4
976,6927,1
976,5869,2
976,2501,1
977,7109,1
977,2049,3
977,8473,1
979,737,1
979,8258,1
979,6086,3
979,1142,1
981,2758,1
981,5888,1
981,4528,1
982,3093,1
982,5270,4
982,3378,4
982,6401,1
984,8929,2
984,4063,1
984,5844,3
984,6658,4
984,5556,1
985,2142,1
985,2660,1
986,2992,2
986,8834,1
986,612,2
986,3276,1
986,3006,3
986,4222,4
987,7076,4
987,2562,2
987,3385,2
987,8939,3
987,4367,1
988,2311,2
988,1953,3
988,3572,4
988,26,1
989,7421,3
989,3884,4
989,4567,2
990,9586,4
992,3491,2
992,9324,1
992,4345,1
992,3751,2
992,7744,1
992,2051,3
993,7899,1
993,4145,1
993,2948,1
993,9923,1
993,6048,1
993,8875,4
994,4238,3
995,866,4
995,3003,1
995,258,3
995,465,1
995,9501,1
996,1083,1
996,8425,4
997,6821,4
997,9945,1
997,3144,1
1001,8385,2
1001,6290,1
1001,1031,1
1001,9796,3
1001,3075,2
1004,7169,1
1004,8442,1
1005,2324,1
1005,409,1
1005,9195,2
1007,3911,3
1007,8828,1
1009,5034,2
1010,448,1
1010,5896,1
1010,8121,3
1010,216,1
1013,2712,1
1013,2796,2
1013,2619,1
1016,1863,2
1016,2020,1
1016,1494,1
1017,9358,1
1017,3778,3
1017,7717,3
1017,5790,4
1017,7332,3
1018,8678,1
1019,5262,3
1020,3734,1
1024,419,1
1024,678,1
1024,7474,2
1024,2067,1
1024,2342,1
1025,3679,2
1025,6473,4
1025,5113,1
1025,7899,2
1025,888,1
1025,6882,1
1026,7270,3
1026,2704,2
1026,4135,2
1026,974,1
1026,620,2
1027,738,1
1027,9914,4
1027,328,1
1028,9002,1
1028,5260,1
1028,8946,2
1029,1742,3
1030,8694,1
1030,1003,2
1030,3793,4
1031,2097,1
1031,9494,1
1031,9864,4
1031,1858,4
1032,4727,4
1032,5954,1
1032,6555,4
1033,8458,4
1033,6998,1
1033,8147,3
1033,418,1
1033,7624,3
1033,7925,1
1036,1890,3
1036,2504,3
1036,9543,2
1036,8823,1
1036,6280,4
1036,6942,3
1038,7349,1
1038,4876,1
1040,9458,4
1040,1200,2
1040,990,4
1041,1983,1
1043,8993,4
1043,1685,3
1043,7158,2
1043,4025,1
1043,7696,2
1043,4436,4
1045,2259,3
1046,3156,3
1046,4514,1
1046,9403,2
1047,8634,1
1047,4889,1
1047,3887,2
1047,3062,2
1047,4375,2
1047,332,3
1048,7640,1
1048,898,3
1048,3585,2
1049,8866,1
1049,2116,1
1050,6211,1
1050,2091,2
1050,5401,2
1051,2127,3
1051,8131,2
1052,7515,1
1052,8176,4
1052,6451,1
1054,3963,2
1054,7398,1
1054,8943,3
1054,5183,2
1054,8029,1
1054,8346,1
1055,9704,4
1055,5915,2
1055,4780,1
1055,1953,4
1056,4124,1
1056,2154,1
1056,4211,1
1056,5117,4
1056,1107,1
1058,3558,1
1058,7843,1
1058,3140,3
1058,3491,1
1059,1885,2
1059,4376,2
1059,6569,1
1060,3495,1
1061,6562,1
1061,1723,3
1061,7806,1
1061,7990,1
1062,9178,1
1062,6901,1
1062,3564,2
1063,5262,3
1063,6193,1
1063,2256,3
1065,9647,1
1065,8685,1
1065,6246,1
1065,9229,2
1065,2395,1
1067,3238,3
1071,3502,1
1071,653,2
1071,6824,1
1071,3883,1
1071,3226,1
1071,6969,1
1073,877,4
1073,2008,3
1074,2978,4
1074,6380,1
1074,9395,3
1074,4409,4
1074,1996,1
1075,4994,1
1075,8198,2
1076,9654,1
1078,6933,2
1078,1402,2
1078,3208,1
1079,1244,1
1079,5006,2
1079,5436,1
1079,745,1
1080,2472,1
1080,9879,1
1080,5045,2
1080,2981,1
1080,3280,1
1080,7893,1
1082,9950,1
1082,2524,2
1082,4699,4
1082,1049,1
1083,6964,2
1084,4332,1
1085,9390,3
1085,9283,1
1085,1144,1
1085,1106,2
1085,8834,1
1085,2807,3
1087,7245,2
1087,6824,1
1088,5013,1
1088,5470,1
1089,1644,2
1089,2939,1
1089,5619,1
1089,1549,2
1089,5675,1
1089,8436,1
1090,7656,1
1090,6801,2
1090,8045,1
1090,6276,1
1090,2336,2
1092,7391,1
1092,7775,1
1092,8059,1
1092,4572,3
1092,557,1
1092,3350,1
1093,6539,2
1095,7794,1
1095,5238,1
1095,835,2
1095,1324,1
1095,4071,4
1098,3657,1
1098,1064,1
1098,3757,1
1098,7128,1
1098,4848,1
1098,9233,2
1099,8100,4
1099,6223,1
1099,3150,1
1099,5997,1
1099,263,1
1100,4713,1
1100,7607,1
1101,1564,3
1102,7250,3
1102,9977,3
1102,4472,2
1102,977,4
1102,4553,1
1103,7944,1
1104,892,2
1104,4763,1
1105,5347,1
1105,4747,2
1105,8360,3
1105,7896,1
1105,6029,2
1107,2267,2
1107,7007,1
1107,2241,1
1107,9821,3
1108,2363,4
1108,9592,4
1108,9323,3
1108,9065,1
1108,2956,1
1110,7665,3
1110,5961,2
1110,6356,3
1111,9679,4
1111,4793,2
1111,9265,3
1111,5178,1
1111,487,1
1111,9274,1
1113,4846,1
1113,9268,1
1113,758,2
1113,4547,2
1114,1943,2
1114,6231,4
1114,8761,1
1114,5996,2
1114,3972,1
1115,8939,2
1115,2711,1
1115,9436,1
1116,247,1
1116,4425,3
1116,8387,3
1117,9583,1
1117,5831,1
1117,3974,2
1117,3456,1
1117,4114,1
1118,8274,2
1118,4671,1
1120,9596,2
1120,3818,4
1120,1121,4
1120,3623,1
1120,6688,2
1121,2061,2
1121,1997,1
1123,9082,1
1123,2455,2
1123,1163,3
1123,9336,1
1123,7936,2
1124,4352,2
1127,726,1
1127,3598,3
1127,3959,2
1127,3505,2
1127,5900,2
1129,1857,1
1129,9652,1
1129,7117,2
1129,6503,1
1130,5167,3
1130,855,4
1131,9228,3
1131,8052,1
1131,4866,1
1131,6476,3
1131,254,2
1132,6234,1
1132,3511,3
1132,2648,1
1133,5878,1
1133,4258,2
1133,7577,1
1135,4987,1
1135,3087,2
1135,8062,2
1136,4680,2
1136,2881,1
1136,3934,1
1136,8329,1
1136,984,3
1138,2245,2
1138,4518,1
1139,7815,1
1139,7347,2
1142,8087,3
1142,9061,1
1142,1745,2
1142,8655,1
1143,6782,1
1143,9811,2
1143,8775,3
1145,2855,1
1145,5676,2
1146,9463,1
1146,2613,2
1146,2386,1
1146,3079,3
1146,2501,3
1146,2824,2
1147,2767,2
1147,6271,1
1147,2428,2
1148,6953,2
1148,7375,2
1148,591,1
1148,9769,1
1148,8165,3
1149,3823,1
1150,811,1
1150,3770,2
1150,1572,1
1150,3040,2
1150,8550,1
1151,5798,1
1153,3208,1
1153,5545,1
1153,5059,2
1153,9200,3
1153,31,1
1153,6109,1
1154,9318,1
1154,3824,1
1154,4084,2
1155,3878,1
1155,4038,1
1156,5948,3
1156,4616,4
1157,9469,3
1157,5788,1
1157,5771,2
1157,6935,1
1157,2663,2
1157,5473,3
1158,6990,4
1158,3673,1
1158,5356,3
1158,3069,3
1160,8472,1
1160,6137,2
1162,799,1
1162,3090,2
1162,5272,1
1162,1904,4
1163,559,3
1163,397,2
1163,4658,1
1163,8076,1
1164,7364,1
1164,6403,1
1164,7592,3
1164,8923,1
1164,7870,2
1166,1482,1
1166,9528,1
1166,7289,3
1166,7971,3
1166,390,1
1166,6455,1
1167,5596,4
1167,7696,2
1167,4271,3
1167,9140,3
1167,4015,3
1167,6738,2
1168,729,1
1168,7094,4
1168,1744,3
1168,855,1
1168,6590,1
1168,726,2
1169,2129,1
1169,4210,1
1169,1200,1
1169,8396,2
1169,4867,1
1169,3690,2
1170,5161,1
1171,9622,1
1171,4411,2
1171,5345,3
1171,1619,1
1171,6264,4
1172,6108,1
1172,7646,4
1172,3075,1
1172,2649,2
1172,5490,2
1172,3783,4
1174,8972,1
1174,7714,2
1175,2045,1
1175,2358,2
1175,9752,1
1175,5667,3
1175,9678,4
1176,8656,3
1176,2634,2
1176,9596,1
1177,4187,1
1177,9464,3
1177,3436,1
1177,3100,2
1177,5956,2
1177,5632,4
1178,4397,1
1178,7671,2
1178,9475,1
1179,7353,1
1179,4676,1
1180,2283,3
1180,7308,4
1180,4158,1
1180,9476,3
1180,7979,2
1182,5640,4
1184,100,1
1184,5048,1
1185,2546,3
1185,5535,2
1185,8403,1
1185,2156,1
1185,3737,2
1186,2384,1
1186,8256,2
1186,2163,1
1186,392,1
1186,1387,4
1187,2870,1
1188,497,1
1188,3812,2
1192,7789,4
1192,6060,1
1192,8750,1
1195,4704,1
1195,2575,2
1195,3651,1
1196,7169,1
1196,5224,1
1196,1770,2
1196,9207,1
1196,532,4
1197,7469,1
1197,2223,2
1197,3730,3
1197,2156,2
1197,8976,1
1197,8950,1
1198,5949,3
1198,3922,3
1198,4606,2
1198,1764,1
1198,6835,1
1198,2999,4
1199,7730,1
1199,9335,4
1199,6214,2
1199,4620,1
1199,3741,1
1200,413,1
1200,1167,1
1200,8228,4
1202,8729,2
1203,928,1
1203,396,3
1203,7029,4
1205,3980,2
1205,5744,2
1205,3620,3
1207,5181,1
1207,3445,1
1208,2346,1
1208,9738,1
1208,6379,2
1209,6019,4
1210,4100,2
1210,8718,2
1211,9670,1
1211,6220,1
1213,4415,1
1213,4213,1
1213,2413,2
1213,5139,4
1213,9605,2
1214,1061,2
1214,8775,1
1214,3112,1
1214,3879,3
1214,9160,3
1216,2063,4
1216,8391,1
1216,3518,1
1216,4341,2
1216,3545,2
1216,1521,1
1218,5338,1
1218,9711,1
1220,3331,1
1220,3533,3
1220,5512,2
1220,1895,1
1221,4233,3
1221,6140,2
1221,9086,4
1223,3118,4
1223,7710,1
1223,8555,3
1224,3213,1
1226,964,1
1226,9017,1
1226,8374,1
1226,901,1
1226,6228,1
1227,3342,3
1228,1641,1
1228,2710,1
1228,9670,1
1228,3702,1
1229,5430,1
1229,5969,2
1229,1365,1
1229,3235,3
1231,8521,1
1231,6406,3
1231,2861,1
1231,9202,2
1231,3868,3
1231,3932,4
1233,1033,1
1233,6442,1
1233,5780,4
1234,444,1
1234,7726,2
1234,6112,2
1234,7801,1
1234,4049,1
1235,4888,3
1235,2837,1
1235,691,1
1235,8900,2
1235,3641,1
1235,654,1
1236,7333,1
1236,1180,4
1236,6143,1
1236,5050,2
1236,2804,1
1237,3259,4
1237,8049,3
1239,2661,1
1239,9381,2
1239,9084,4
1239,5058,3
1240,7478,1
1241,1159,1
1242,9742,1
1242,2484,3
1242,1265,4
1242,8432,2
1243,7509,1
1243,5644,4
1244,7679,4
1244,786,1
1244,443,2
1245,9217,4
1245,3756,1
1245,1819,4
1245,6487,3
1246,9782,2
1246,2079,2
1246,9608,1
1246,7707,2
1246,7281,1
1246,9558,4
1248,3818,4
1248,1158,3
1248,5042,4
1248,1016,1
1248,9324,1
1249,4937,1
1251,6257,1
1251,740,3
1251,2958,1
1251,7051,3
1251,4099,2
1252,1746,1
1253,9001,4
1253,2939,2
1254,3914,3
1254,48,2
1255,2029,1
1255,8285,2
1256,2485,2
1256,6486,2
1256,2274,4
1256,3348,1
1257,733,1
1257,8173,1
1257,8390,2
1258,1705,3
1259,9095,4
1259,6570,1
1259,6958,1
1259,2785,1
1259,966,1
1260,6290,4
1260,8921,3
1260,1592,2
1260,7951,2
1260,4079,1
1260,7549,1
1262,6,3
1262,735,2
1262,3706,1
1263,6233,1
1263,4203,4
1263,2245,1
1264,9101,4
1265,6336,4
1265,5285,4
1265,7444,2
1265,6034,1
1268,3019,2
1268,6765,2
1268,9220,1
1269,2122,1
1269,2744,1
1269,412,1
1271,4218,2
1271,9302,4
1271,7488,4
1273,4230,4
1273,2479,1
1273,7346,1
1273,1724,2
1274,7232,1
1274,5118,1
1274,5498,1
1274,3901,1
1274,3244,1
1274,189,1
1275,7550,1
1275,9801,2
1275,8533,1
1275,6449,3
1276,1508,2
1276,8301,2
1277,4493,3
1277,8106,1
1277,5642,1
1277,1917,1
1278,3340,2
1278,5937,1
1278,7912,4
1279,4743,1
1279,9619,1
1279,8079,4
1279,9745,2
1280,4395,1
1280,1611,1
1281,327,1
1281,8652,1
1281,301,1
1281,3828,4
1281,6609,4
1281,2023,2
1283,1463,1
1283,3672,1
1283,7828,1
1283,4622,3
1283,8043,2
1285,7439,1
1285,1472,1
1285,349,1
1286,2243,1
1286,2785,1
1286,4577,2
1287,132,4
1287,5780,2
1287,5901,2
1287,5811,2
1287,7353,2
1288,8311,2
1289,7030,1
1289,4023,1
1290,9984,2
1290,5729,1
1290,5384,1
1291,5332,3
1291,7950,1
1291,9911,2
1291,1003,1
1291,5168,4
1292,919,1
1292,4683,2
1292,8245,1
1292,337,1
1293,6582,3
1293,5619,4
1293,6658,1
1293,2258,1
1293,7145,1
1293,8903,3
1294,1865,2
1295,7328,2
1295,9746,1
1295,1524,1
1295,4689,3
1295,8509,1
1295,866,1
1296,7938,1
1296,7434,1
1296,1671,1
1296,7831,3
1297,6161,3
1297,1025,3
1297,6642,2
1297,2241,1
1297,3089,4
1297,4034,1
1298,6212,1
1298,8435,1
1298,7769,2
1299,9594,2
1299,8400,1
1299,7384,2
1300,6509,3
1303,3833,2
1303,671,1
1303,464,1
1303,5972,1
1303,4521,2
1303,2961,1
1304,9441,2
1304,6683,2
1304,3179,2
1305,8642,1
1305,7164,3
1306,5747,1
1306,8260,1
1306,8986,2
1306,3018,1
1307,4655,4
1307,3125,3
1307,3893,1
1307,2263,4
1309,7276,1
1309,5302,4
1309,9468,1
1310,7049,1
1310,2320,2
1310,861,3
1310,9993,1
1310,5349,1
1313,6043,1
1313,9897,1
1313,7487,3
1313,714,1
1313,7848,3
1315,6424,1
1315,682,1
1315,520,1
1315,8366,1
1317,3327,2
1317,4092,1
1317,6643,1
1317,4640,2
1318,9160,3
1318,7346,1
1320,3163,1
1320,7505,3
1320,2035,2
1320,8272,1
1320,9736,3
1321,9339,1
1322,2611,1
1323,6789,1
1323,3041,2
1324,4268,1
1324,2841,3
1324,5513,1
1324,5423,3
1324,3333,1
1325,6556,1
1325,1475,2
1325,6269,2
1326,140,4
1326,1343,1
1326,6299,1
1326,8316,2
1328,7288,3
1328,363,1
1328,9220,1
1328,2208,1
1328,1205,1
1328,4168,2
1329,2299,3
1329,949,1
1329,5340,1
1330,4723,2
1330,131,3
1330,1774,2
1330,6517,3
1330,7198,4
1330,157,3
1331,8076,3
1332,6579,2
1332,3264,1
1332,5783,3
1334,9851,1
1335,9721,4
1335,6201,2
1335,8148,1
1335,6919,4
1335,1143,2
1335,105,1
1336,4722,2
1337,3515,2
1337,9443,2
1337,8258,2
1337,241,3
1338,204,1
1338,9453,2
1338,5921,4
1338,3153,3
1338,7641,1
1338,7477,2
1339,1712,2
1339,5732,1
1339,8112,1
1339,244,3
1339,8868,2
1340,5001,1
1340,5166,1
1340,6367,2
1340,6847,1
1340,352,4
1340,2094,2
1341,4814,1
1341,3816,2
1342,4494,4
1342,3957,3
1342,2072,1
1342,9125,3
1342,2037,2
1343,7667,2
1343,2286,2
1343,8718,4
1343,9320,1
1343,5964,1
1343,6281,1
1344,3615,2
1344,8469,2
1345,5679,1
1345,4632,1
1345,533,1
1345,7567,3
1345,9613,1
1347,6870,4
1347,9249,1
1347,7993,1
1347,2934,4
1347,9093,1
1347,4621,1
1350,9660,4
1350,7961,2
1351,2936,2
1351,9522,2
1351,790,1
1351,3005,3
1352,4281,1
1352,3991,3
1352,2029,1
1352,6291,1
1353,3894,1
1353,3264,1
1353,7552,1
1353,8762,2
1353,1072,2
1353,7551,3
1355,778,2
1355,8321,3
1357,3691,1
1357,4714,2
1358,3476,1
1358,1476,1
1358,6560,1
1359,8334,4
1359,9150,1
1359,9513,1
1360,8025,2
1360,3569,1
1360,576,2
1360,1405,2
1361,6137,3
1361,9444,4
1361,3009,2
1361,1402,2
1361,6374,3
1362,3375,1
1362,7897,1
1362,3645,1
1363,2472,1
1364,819,4
1364,530,1
1364,7701,1
1366,7302,1
1366,9701,1
1366,774,4
1366,5898,1
1366,7763,1
1366,5318,2
1367,9636,2
1367,3611,1
1367,2743,4
1368,3152,1
1369,9917,1
1369,2612,1
1369,1656,1
1370,8085,4
1370,1759,1
1370,5800,2
1370,8263,2
1370,6024,1
1372,6805,2
1372,1825,1
1372,6930,4
1372,1111,1
1373,535,1
1373,9598,2
1374,8737,1
1376,9825,2
1376,6620,4
1376,3449,1
1376,5042,1
1376,138,4
1376,273,2
1377,8323,4
1377,3649,1
1379,1172,1
1379,4920,3
1380,5111,2
1380,775,4
1380,8889,1
1380,6000,3
1380,1562,1
1381,4979,1
1381,3827,4
1381,1557,3
1381,8030,2
1381,3121,2
1382,8057,1
1382,820,1
1383,7685,2
1388,9193,4
1388,110,1
1388,6528,2
1388,988,3
1389,4143,1
1389,1062,3
1390,8358,1
1390,8076,2
1391,8549,1
1392,5641,3
1392,696,2
1392,6330,2
1392,528,2
1392,6574,3
1392,4879,2
1393,3309,1
1393,993,4
1393,7032,2
1393,9924,4
1393,6900,4
1393,157,1
1394,3309,3
1395,3243,1
1395,5441,2
1395,9606,4
1395,773,3
1395,3379,1
1395,4397,1
1397,8095,2
1397,6171,2
1397,5563,3
1397,6259,2
