552,7038,1,149
552,6560,1,1127
553,5561,2,969
553,5228,1,410
553,7248,3,891
554,5600,2,68
554,5199,3,513
554,2172,3,134
554,2248,1,1198
555,4697,4,1051
555,719,1,1476
555,1978,2,1851
555,1618,3,1909
555,2705,1,635
556,3035,1,1926
556,8003,1,122
556,5810,2,1376
556,9811,2,1079
556,3337,1,1276
556,4110,1,313
561,8419,1,268
561,5700,2,615
561,5973,1,1333
562,9951,4,1047
562,1382,3,1099
562,2515,1,93
562,8129,1,936
563,7999,1,565
563,8530,3,85
563,5194,4,79
563,6797,1,1540
563,750,1,701
564,3646,4,1740
566,7280,1,1608
566,3691,2,1852
566,9370,2,1952
566,9763,1,444
566,4756,1,175
567,9921,1,1759
567,1548,2,1910
567,5248,4,575
567,4799,3,401
568,9820,2,678
569,6593,3,232
569,3209,2,820
570,7599,1,781
570,3094,1,1224
570,6666,1,69
570,8400,2,1372
570,9963,1,1969
570,3002,3,352
571,888,2,570
571,1436,1,380
571,328,1,124
571,4680,3,1015
571,2334,2,209
574,7092,1,1025
574,637,3,276
574,3011,1,1196
574,4210,1,610
574,2172,3,1765
575,9765,2,318
575,1686,2,1890
575,7034,3,1460
575,20,4,921
575,2445,3,1675
576,7774,1,912
576,1895,1,297
578,3237,1,605
578,4549,1,204
578,6438,1,1524
578,3683,1,316
578,7909,1,1533
580,253,1,1122
580,7432,1,242
581,5731,1,667
581,5247,2,717
581,7303,2,1608
581,4010,1,1194
581,4196,1,437
581,4372,2,1502
582,4789,2,1426
582,5866,1,1421
582,7677,2,1580
582,8087,1,365
582,8974,1,613
582,8922,1,1619
583,1234,2,730
583,7995,2,1922
584,243,1,1139
584,503,3,1390
584,580,1,1010
584,1787,3,1305
585,7388,2,1773
585,4430,1,1710
585,2513,1,34
586,2825,2,509
586,3665,2,1145
586,8427,1,1843
586,4902,1,443
586,2110,2,945
586,6062,1,433
588,7287,4,1478
591,5638,1,1710
591,3610,3,1910
591,6038,1,1055
592,3334,2,889
593,3741,1,745
593,7219,3,566
593,4345,4,1620
593,4212,2,765
594,1347,2,639
594,4543,4,365
594,289,1,293
595,2368,3,393
595,299,4,14
595,4816,3,993
595,2578,1,197
595,8488,2,1114
595,8539,2,413
596,8163,2,1406
596,4436,2,1180
597,3138,2,1357
597,4341,1,314
597,7526,3,413
597,6049,1,867
598,810,2,657
598,8375,3,280
598,5311,1,839
598,9733,3,1430
598,4702,2,694
599,1397,1,1863
599,8333,2,141
599,157,1,746
599,8984,1,585
601,7525,1,1380
601,55,1,497
601,4405,1,1797
601,9725,2,767
601,1063,2,434
601,3509,1,1261
602,6202,1,641
602,6691,1,273
602,3735,4,525
602,3412,4,409
602,7197,2,1324
602,1764,4,761
603,9469,1,265
603,199,2,1840
603,631,4,74
603,6269,4,204
603,3281,2,1982
604,5189,2,1742
604,7851,1,1348
605,2486,1,352
605,7424,2,1455
605,8583,1,7
605,2319,1,1112
605,7321,2,1357
605,6266,2,1496
606,1308,3,1301
606,1072,1,29
606,7783,2,1045
606,9285,2,4
606,6760,3,141
606,2366,3,1829
610,7141,2,1111
610,6940,3,524
610,7572,1,1400
610,4939,1,351
610,8146,3,885
611,7564,1,1552
611,6331,1,664
611,1417,1,1388
611,1727,3,488
611,2898,1,508
612,5839,1,1726
612,6976,4,320
613,2656,1,36
613,210,1,291
613,7606,3,434
613,5022,1,1230
614,4853,1,1942
614,5359,1,583
614,3864,3,384
614,8399,4,1940
614,3002,1,1957
615,875,1,1965
615,277,1,565
615,6828,1,213
619,4962,1,1279
619,60,1,1712
619,5463,4,299
619,2814,1,180
619,5790,2,1148
619,1944,1,1079
620,8123,1,310
621,6034,1,930
621,4071,4,806
621,4670,2,222
623,7895,1,84
623,1640,1,433
623,4823,3,263
623,7559,1,1586
623,2991,4,441
623,3854,1,820
625,3861,2,1586
625,897,3,996
625,6223,3,1810
625,2586,1,1444
627,6136,2,128
627,5343,2,1680
627,5358,2,654
627,4802,2,438
628,7320,1,909
628,4368,3,1207
628,885,2,1064
628,5805,1,1469
630,6040,1,169
630,1637,2,29
630,8051,1,1672
630,9269,1,777
630,9302,2,1669
631,14,3,35
631,7579,1,1712
631,2011,1,488
631,6419,2,44
631,1597,1,807
632,7631,2,491
632,9610,2,531
632,8847,2,1864
632,1797,1,793
632,2191,1,1033
633,722,1,573
634,7757,2,1897
634,3252,1,759
635,51,1,18
635,3130,1,23
637,1715,3,1767
637,4353,1,777
637,4673,2,196
637,2373,2,1024
637,953,4,1183
637,8466,1,753
638,7802,2,1234
638,8748,1,1007
638,6635,4,384
638,2515,1,84
638,1638,1,567
639,3477,2,363
639,8598,1,1854
639,8290,2,1520
639,7411,1,1550
641,6199,3,1592
641,7600,3,276
642,846,2,268
642,5875,4,1842
642,5342,2,1386
643,6429,1,331
643,1823,1,1909
643,4356,2,606
644,3913,4,1083
644,4050,1,1190
644,9927,1,428
645,4554,3,523
645,1353,1,1265
645,4671,2,745
646,9059,1,1352
646,2961,2,660
648,8832,1,281
649,7525,2,634
651,3045,3,493
651,5299,2,1482
651,74,1,101
651,8776,4,559
651,3113,2,1304
652,7903,3,1598
652,6873,4,1427
655,1683,3,1260
656,1269,3,1405
656,4767,3,485
656,6707,4,1123
656,6947,4,13
656,9643,3,1569
656,7708,1,731
658,4203,3,154
658,1621,1,1206
658,9175,2,1053
658,4936,3,1125
658,6006,2,1407
658,6806,4,1424
659,2961,1,799
659,3939,1,1099
660,4376,2,1522
660,8216,1,1141
660,8769,1,1709
662,8573,2,365
662,7446,1,1281
662,5962,4,1085
662,779,1,763
662,7748,1,1199
663,4393,4,1848
663,3038,1,866
663,1489,1,391
663,6770,2,1838
664,2972,1,110
665,7028,2,1105
665,1163,3,846
665,5939,3,111
665,4744,1,1706
665,1472,1,1166
665,7715,4,318
666,9712,1,1371
666,4329,2,913
666,293,1,396
666,7110,1,1229
667,558,1,1727
669,3933,1,928
669,3823,2,763
669,1083,2,736
670,3294,4,974
670,5711,2,631
670,2160,1,1592
670,6840,1,847
670,2614,4,1040
670,6981,3,1330
673,8596,1,32
673,9043,2,795
674,5763,1,420
674,3351,1,721
674,3056,2,1412
674,6475,1,1798
676,7617,1,1266
676,4847,1,100
677,1,1,1752
677,5082,1,1023
677,4504,1,1715
678,1585,2,362
678,5815,3,1727
678,4214,1,1047
678,8309,1,510
678,5148,2,782
678,6265,1,1964
680,5687,1,468
680,7256,2,462
680,7410,3,921
680,5996,2,1748
681,4323,4,1405
681,8095,4,1674
681,8669,4,1841
681,3750,1,1713
681,3974,2,1032
682,1811,1,522
682,6657,3,592
683,1886,2,1783
683,4998,2,1593
683,7800,3,1445
683,8077,2,269
683,9639,1,383
685,6569,2,758
686,2845,2,1846
686,1168,1,637
686,5908,3,367
686,4357,2,455
686,6602,2,1509
687,8459,1,1674
687,3389,3,1293
687,3227,1,1435
687,3266,1,488
687,1598,1,648
687,3337,1,1878
688,7324,2,1319
688,390,1,1332
688,1281,2,929
688,3871,1,931
688,6653,4,459
688,2691,2,654
689,6561,1,275
689,6486,2,1820
689,6380,1,1619
689,4981,1,679
690,4537,4,349
690,6432,1,987
690,7517,1,1531
691,2598,4,513
691,1153,1,48
691,3422,4,332
691,9058,4,1459
691,1746,1,1951
691,613,3,885
693,5417,3,1621
693,3338,3,469
693,7821,4,1414
693,9608,1,344
693,577,1,721
693,6681,2,191
694,9915,1,672
695,935,1,1832
695,1978,1,1277
695,7576,2,1705
695,2613,1,1341
696,5926,2,1934
696,1658,4,1045
696,6386,4,1650
697,2481,2,651
697,3747,4,390
697,4110,1,381
697,3220,3,819
697,1579,1,11
698,9519,1,366
698,3606,1,534
698,8848,1,622
698,7894,1,233
698,8556,1,49
699,3025,1,912
699,2802,1,634
699,4625,4,656
699,1903,2,523
699,4898,1,817
700,4775,2,587
700,9387,4,441
702,5734,3,1095
702,7234,2,784
702,2616,1,191
702,6070,1,1498
703,2479,2,577
704,5308,3,1886
704,6731,4,1708
704,3716,3,1566
704,6649,1,1626
704,6782,4,1568
706,5377,4,311
706,5828,1,1696
706,5257,1,884
706,9198,2,359
706,9335,2,495
708,1641,2,246
708,6504,1,577
708,7416,4,1973
710,5058,1,1142
710,7736,1,1252
710,1229,2,10
710,7788,1,1587
710,92,1,1358
711,8904,4,1516
712,6486,1,1093
712,6814,1,1124
712,4313,1,1729
712,4517,1,967
712,39,4,1948
712,333,2,427
713,9220,1,400
713,165,1,957
714,2440,1,702
714,3071,1,1187
714,2969,2,245
714,807,2,1043
714,4600,1,592
714,5428,1,993
715,5286,1,473
715,6480,2,1150
715,2445,1,1006
715,2174,1,1326
715,439,3,1508
716,9469,2,189
716,2790,1,745
716,6407,3,695
716,9860,2,1576
716,481,1,785
716,1882,1,1978
718,2690,1,656
718,4040,3,348
718,137,1,1741
718,5798,1,1983
718,3825,1,1237
718,6960,1,124
719,7239,1,405
719,973,1,94
719,8046,4,1962
719,593,1,1798
719,2664,1,1044
720,115,1,396
720,5265,2,1121
720,7793,1,1259
720,8326,1,125
721,9079,1,521
721,3754,3,1425
721,5993,1,1969
721,2396,2,1142
722,1710,1,1815
722,4193,1,1429
722,3734,1,844
723,2127,1,106
723,1790,2,1346
723,602,1,1577
723,5281,1,508
723,7176,1,392
724,3487,4,1294
724,8135,1,1985
724,383,4,1537
724,1286,2,926
724,1824,3,1426
725,7015,1,149
725,9946,1,1027
725,3969,1,957
725,5077,1,761
725,7751,4,1678
726,7849,2,998
726,7663,3,1706
728,8112,1,911
728,7301,2,1506
728,6971,4,751
728,3299,1,1253
728,816,1,159
728,5107,3,1485
729,7509,4,396
729,8844,1,1267
729,4532,2,1329
729,4887,3,1617
729,6439,2,1953
730,2604,1,688
730,2309,1,809
731,1574,1,340
731,3676,2,166
731,1706,2,1851
731,2083,1,1633
733,8423,1,44
733,2116,1,1403
733,79,1,1359
733,9651,2,166
733,3099,3,793
735,6885,1,1474
735,8526,1,1230
736,9409,4,773
736,9297,1,1742
736,9286,1,1410
737,6467,2,1625
738,6738,1,1651
738,8867,2,822
738,215,1,982
738,2882,1,24
738,4131,1,1639
740,7345,2,354
740,1678,3,896
740,8225,1,288
740,1098,4,440
740,6637,1,600
742,8077,2,948
742,8924,1,1134
742,5926,1,1663
742,394,4,391
742,5133,3,576
742,1202,4,788
744,7316,4,1388
744,1118,1,1284
744,7216,2,161
744,1934,1,905
744,3089,1,745
744,5678,2,255
745,5362,2,158
745,5890,1,476
745,1888,2,57
745,3982,4,1738
745,6654,2,1782
745,7694,3,1717
746,4995,2,857
746,5912,4,580
746,6292,1,122
746,3123,1,702
746,3903,3,1273
746,2099,3,1839
747,2613,4,1014
747,3415,1,525
747,8159,1,315
747,5666,1,1509
747,7673,2,1027
747,599,4,1794
748,8446,3,1505
748,8783,3,1418
748,4856,2,312
748,123,4,1921
749,1963,1,525
749,3416,2,1363
749,8944,4,457
749,311,2,1815
750,9537,1,1444
750,9229,2,518
750,3157,4,1837
750,3042,3,287
750,9355,1,1545
750,5447,1,31
751,4056,1,95
751,7344,1,1988
751,7575,2,1211
751,836,1,928
752,5920,1,223
752,2356,1,246
753,1977,3,1060
754,8817,3,275
754,5399,4,576
754,2017,1,1003
754,7265,2,413
754,2106,2,682
755,5544,1,1501
755,4146,1,1664
755,1812,4,349
755,5234,1,395
756,7680,2,1533
756,6877,1,1623
756,6171,1,1884
757,2533,1,786
757,8997,2,138
757,9144,1,1104
757,1102,1,832
757,8337,1,1216
758,9148,1,431
758,6524,1,151
758,2851,3,1976
759,552,1,1776
759,2029,2,12
760,9455,1,16
760,2129,4,810
760,4356,2,1260
760,2191,4,548
760,468,2,1973
761,7624,1,343
761,2940,1,1662
761,8072,2,889
761,510,2,1007
761,2479,2,189
762,3078,1,1132
762,3223,1,952
762,8436,1,1685
763,1258,4,1462
764,3499,1,1867
764,2234,2,1825
764,731,1,1320
764,1141,4,151
764,8950,3,1403
764,9477,1,952
765,3059,3,1479
765,8326,1,1377
765,582,3,387
766,7858,2,1603
766,6588,2,135
766,7424,1,609
766,6013,1,775
767,3954,2,505
767,5418,1,1222
767,5629,1,1190
768,9443,3,934
768,785,1,1060
768,1927,3,1419
768,1974,2,577
770,1026,3,1585
770,5431,1,1784
770,9068,3,420
770,9053,4,329
770,2539,1,32
771,5478,1,1582
771,7044,1,654
771,8708,1,1255
771,7050,2,1195
772,4048,1,1807
772,2353,4,84
772,4819,2,905
772,478,1,777
772,2233,2,1078
772,8964,1,1873
775,7683,2,984
775,5445,1,675
775,5327,3,783
775,382,1,1058
775,5533,4,521
775,6804,4,737
776,3364,2,716
777,1970,1,1251
777,5276,2,1177
777,8019,4,1483
777,9923,1,1123
777,6895,1,252
779,8334,3,1650
779,3265,2,151
779,1885,2,198
779,1180,3,1456
779,982,1,1130
779,9727,1,1380
781,535,2,1582
781,6055,2,1935
782,1054,1,1502
782,4445,2,1345
782,8823,1,1282
782,3097,2,894
782,7064,1,748
783,4389,2,998
783,1,1,856
783,6960,4,1967
783,5976,3,1366
784,5194,1,1411
784,1549,1,1574
785,4711,1,1427
785,9172,1,63
785,2583,1,461
785,1300,2,1768
785,5812,2,1044
787,7384,3,1770
787,1014,1,1456
787,5292,3,1623
787,8689,1,270
788,9586,2,1471
788,6609,1,464
788,7991,3,183
788,9374,3,1197
789,9449,1,222
789,9589,1,773
789,2733,1,87
789,5103,3,969
789,8265,1,1436
789,8327,2,1090
790,8060,4,180
790,2502,1,93
790,1311,1,778
790,9791,4,267
790,6611,1,1930
790,8758,1,1146
792,2988,1,1779
792,1200,2,300
792,4331,3,994
792,1847,2,1988
792,3362,3,1637
792,4457,2,354
794,7328,1,1727
795,6319,1,1454
795,9936,1,1681
796,1162,1,115
796,9180,1,1339
796,8247,1,362
797,5607,3,365
798,296,1,1181
798,9461,4,1111
798,1656,1,232
798,9299,1,1123
799,7686,4,1808
799,7305,1,1943
799,497,2,34
799,2219,1,1360
804,7789,2,1645
804,417,1,1878
804,7406,1,1436
804,1544,2,612
804,7752,1,1043
805,910,2,1025
805,3356,1,1830
807,8757,2,855
808,5042,3,111
808,2644,4,491
808,4706,1,179
808,4892,1,1325
809,1704,1,893
809,5894,1,397
809,9284,1,290
809,3028,2,766
809,5902,2,1722
810,4067,1,1377
810,5890,4,87
810,6750,4,1452
810,4481,2,779
810,5049,4,1803
810,6574,1,1574
813,5546,1,1268
813,3712,1,621
813,633,1,576
815,3309,1,480
815,4566,4,221
815,8652,1,41
815,4709,1,246
815,2789,1,853
816,7393,1,969
816,7619,1,180
816,6013,1,634
816,8035,4,1602
816,8112,2,714
817,4410,1,674
818,9067,1,1268
818,4414,4,1461
818,2072,1,1232
818,5742,1,1126
818,8445,1,455
818,3897,3,420
819,662,2,190
819,2563,2,1913
819,9082,1,1294
820,4529,1,1294
820,2052,1,1700
821,8295,3,1022
822,9687,4,1474
822,3,1,1755
824,4063,2,1240
824,2909,3,765
825,8302,1,314
828,815,1,1656
828,764,1,1954
828,9005,1,1545
828,4641,2,1909
829,5384,1,1973
829,1295,4,1155
830,1252,3,1592
830,8717,1,138
830,2747,1,80
830,9445,1,517
831,2796,1,1557
831,227,1,179
832,1765,1,325
832,6468,2,1155
832,6607,2,939
834,4896,1,1552
834,6558,1,863
835,8641,3,874
835,1924,1,1125
836,9681,2,67
836,6093,1,1528
837,1262,2,1436
837,1769,1,1155
837,3681,1,1913
837,3428,2,284
837,335,2,1273
838,8384,1,810
839,570,2,1544
839,4609,4,1803
840,921,1,1268
840,7963,1,651
840,2158,2,1270
840,922,2,1267
840,6785,3,1288
840,1897,1,1933
841,5678,1,1086
843,8863,2,584
845,9794,1,1949
845,7758,1,1737
846,9271,4,1907
846,8843,1,171
846,5692,1,335
846,3362,1,53
847,392,1,1085
847,9662,2,248
847,8432,1,1740
847,980,2,509
848,7189,3,886
848,8956,1,1846
848,5014,4,1104
849,432,4,111
849,8893,2,1026
849,9731,1,458
849,4084,1,1515
849,8318,4,1847
849,5426,4,282
850,8374,4,493
850,6680,2,895
850,5894,1,1211
850,5888,1,1681
852,3894,1,1288
852,3930,1,1404
852,8353,1,1605
852,4872,3,1949
852,1155,1,1676
852,490,3,787
853,2652,1,1137
853,5908,2,493
853,3418,1,1971
853,5337,2,1962
853,4431,3,1604
854,5491,1,1730
854,6127,4,446
854,1566,1,1542
854,5902,3,323
854,4418,2,829
854,94,1,1563
855,4384,2,1921
857,1913,3,1648
857,5615,1,524
857,7278,1,1461
858,866,1,1395
858,2572,3,1884
858,1844,2,273
858,7151,1,421
861,1379,3,1736
861,4618,3,206
861,6494,2,821
861,1392,1,985
861,1591,1,557
863,1076,1,1613
863,6677,2,1353
863,721,2,1631
865,9347,1,1190
865,4136,1,1022
865,3446,1,166
865,2792,1,1768
865,8389,4,793
866,5895,2,876
866,9319,2,1937
866,5447,3,766
866,4666,1,240
866,794,1,1057
866,7686,1,1006
867,4052,2,1597
867,2531,1,806
867,6207,3,299
867,7740,1,839
867,2878,1,385
867,8179,1,1326
868,4383,1,1807
868,2209,1,1296
868,6091,3,1577
868,5662,2,621
869,9378,1,1375
869,1622,2,1465
869,6600,1,1455
871,2399,1,1363
871,7115,1,429
871,6086,2,1550
871,376,4,977
873,1287,2,1922
873,1920,2,1141
874,7005,1,1808
874,66,3,1644
874,5317,1,1974
874,6839,2,156
875,4040,1,939
875,7229,2,392
875,2326,2,1407
877,9757,1,1346
877,4579,2,1049
877,6989,1,443
877,4404,3,756
879,1760,1,548
879,2302,1,259
879,2453,2,1313
879,8488,2,410
879,6685,4,1492
880,7079,1,1825
880,8590,1,767
880,3308,3,258
880,7939,4,498
881,2612,2,1715
881,8002,2,1538
881,946,3,982
881,7256,2,443
881,7675,1,1912
881,4005,1,1989
882,2041,4,1649
882,5199,1,341
882,4845,2,1883
882,764,1,382
882,3554,1,1559
883,678,1,329
883,9640,1,1207
884,1120,2,1479
884,8246,3,257
885,4371,1,120
885,3231,1,1745
885,3059,1,631
885,3976,3,977
885,5166,2,711
886,4374,2,1469
887,5737,2,1949
887,3230,1,1157
887,8998,1,1612
888,9623,3,1913
888,5387,4,403
888,9051,1,327
888,9233,3,1166
888,4475,2,1451
888,566,2,1903
889,4313,3,246
889,3282,2,649
890,1527,2,1308
890,4398,2,742
890,6403,1,40
890,3842,2,1572
892,7655,4,385
892,3467,1,402
893,3956,1,1010
893,2374,1,1504
894,1871,4,852
894,7279,4,194
894,8390,1,271
894,8468,1,1930
895,5051,4,312
895,2990,3,1713
895,208,3,807
895,6787,2,1373
895,6583,4,1720
896,3393,4,713
896,4536,1,993
896,6038,1,1162
896,4948,2,103
896,9144,3,1134
896,4530,1,153
897,2693,3,1581
897,4187,4,342
897,7188,3,1144
897,7113,1,1357
897,1912,1,1937
897,4119,1,1086
901,3142,1,1798
902,1074,3,1935
902,4841,1,1471
902,5488,1,896
902,632,1,256
902,7645,1,863
903,2450,4,274
904,2616,3,117
904,1424,1,1274
904,4085,2,1164
904,666,3,184
904,3281,1,1078
905,7444,3,47
905,935,2,531
905,1957,2,1321
905,5680,4,475
905,6690,1,615
905,2054,1,1583
907,9308,1,1503
907,1070,2,628
907,7433,3,1454
907,882,2,1344
911,8117,3,506
911,442,1,1192
911,7765,1,171
911,9194,2,1522
911,8131,2,1021
911,7009,2,766
912,4579,4,1851
912,6430,1,872
912,6987,3,1390
912,5102,4,937
912,1337,1,1781
912,1486,2,1493
913,2110,2,77
913,2703,1,1410
913,7256,1,396
914,287,1,1205
914,6995,3,440
914,8281,2,820
914,3832,1,320
915,2884,1,1426
915,268,1,1440
915,2883,1,679
915,2665,4,1025
915,2656,1,1303
916,655,1,1608
916,1071,1,1124
917,7004,2,1915
917,7506,2,1861
917,1890,4,260
917,6297,4,211
917,1773,3,193
917,1447,2,955
918,3967,4,577
919,5238,1,1326
919,1177,1,331
919,9491,1,828
919,1649,2,697
919,1502,1,504
919,1294,1,1354
920,8392,1,743
920,2117,1,222
922,5385,3,378
922,5756,1,1211
922,2897,1,95
922,2296,1,238
922,8647,1,1826
922,9869,1,585
923,1718,4,947
924,3197,2,941
924,5351,1,1211
924,5417,4,661
925,8417,2,1278
926,3463,1,1078
926,2197,2,1401
926,716,1,455
926,7899,3,1583
927,8764,2,1120
927,7830,1,1789
927,6165,2,1499
927,2686,2,1649
927,6204,3,1509
928,5492,1,209
928,8699,1,352
928,9315,2,1829
928,8642,2,1252
928,6616,1,1519
928,2287,1,1811
931,8842,4,890
931,9566,4,1242
931,7883,1,1664
931,929,1,1583
931,250,1,1497
931,3810,2,143
932,1771,2,628
932,2363,1,1946
932,7844,2,1722
932,7383,4,1380
933,8136,3,640
933,6489,1,785
933,9584,2,731
933,9005,4,643
934,9971,2,218
934,1916,2,1802
934,2780,1,187
934,67,1,69
934,115,1,842
935,2822,4,1912
935,7172,2,1071
935,3509,1,576
935,9251,2,1783
938,8877,1,1135
938,8760,3,1571
938,4586,1,171
938,5328,2,1888
941,9518,1,232
941,4068,3,918
941,8603,1,1230
941,5384,1,1468
941,6075,2,1533
945,2480,3,446
945,3810,4,1809
945,3052,2,127
945,5571,1,206
945,1533,2,1669
946,3310,2,1005
946,8143,2,499
946,1251,3,217
946,8824,3,1826
946,1925,2,1351
946,4401,1,1896
947,5291,2,1043
947,4111,2,967
947,2209,2,1754
947,5150,3,1425
947,8077,4,1045
947,239,1,943
948,8493,4,1023
948,2309,1,1806
948,2896,1,121
948,2461,1,128
949,5581,2,440
950,9447,1,608
953,9486,1,1987
953,6482,1,540
955,5454,1,983
955,1340,1,1524
956,2729,4,589
957,9890,1,1357
957,5390,2,1882
957,9300,3,828
957,5374,1,1072
957,7328,3,837
958,6227,2,1233
960,6524,2,1469
960,6987,2,328
960,473,3,503
960,8252,1,880
960,1344,2,280
960,5655,1,1892
962,2422,2,1095
962,3854,4,83
962,9776,3,1496
962,3285,1,445
962,6454,2,733
962,210,4,579
963,3684,3,1048
963,3108,2,1468
963,6725,1,188
963,7992,1,586
963,932,2,890
964,4836,1,1882
964,9464,2,1618
964,7123,2,1168
965,244,3,1609
967,171,1,1214
968,4421,1,917
968,5809,2,49
968,74,1,1307
968,5653,1,805
969,1636,2,771
971,3186,1,370
971,2683,3,480
971,5923,2,1121
971,12,4,1281
971,9881,1,869
972,4551,1,872
972,6629,2,418
972,767,3,1384
972,838,4,1038
972,8309,2,1052
973,845,1,1483
973,4597,4,326
973,1008,1,1286
973,7237,2,1683
973,8635,4,1007
974,9438,1,663
974,1743,3,1689
974,9745,2,103
974,7385,2,837
974,5111,3,1303
975,1052,2,1918
975,9432,3,1706
976,215,1,1847
976,1928,2,904
976,1839,1,1446
976,4624,1,1905
977,7907,2,938
977,5647,1,1326
977,2616,1,1962
977,1238,1,1415
977,7466,1,630
978,8619,1,1778
979,7600,2,1059
979,9770,1,481
979,6672,1,1310
980,8848,1,166
981,4058,4,1853
981,1216,4,1821
981,1853,1,28
981,2499,3,661
982,8041,4,956
986,1643,1,1479
986,2620,2,1385
986,903,2,429
986,2573,1,75
986,5004,1,1274
987,6742,1,432
987,5590,1,220
987,4420,1,666
987,5487,1,736
987,6603,1,1149
989,6464,2,1103
989,4377,2,1488
990,7370,4,285
990,1829,2,564
991,5929,4,450
993,1289,1,1298
993,2756,1,1493
993,5273,2,599
996,3207,1,1952
996,7306,3,864
996,7815,1,1873
996,1021,1,813
996,3211,1,312
996,7423,4,1578
998,2759,3,348
999,8648,1,46
999,3457,1,787
999,3135,4,887
999,8213,1,494
999,5141,1,1217
1000,2989,3,776
1000,1128,3,1752
1000,455,1,1779
1001,971,3,1108
1002,2721,2,758
1002,2401,1,1416
1002,4709,1,304
1002,5379,1,1738
1002,7035,2,1904
1004,4236,1,368
1004,5480,4,158
1004,1985,1,777
1004,9434,2,612
1006,8981,2,653
1006,7072,1,1933
1006,9975,1,1101
1006,8694,2,1860
1007,9552,2,919
1007,6070,4,1496
1008,1669,1,1734
1008,9873,1,1034
1009,2535,4,1412
