256,7702,2,202,Fulfilled
257,3315,3,202,Fulfilled
257,9177,3,202,Fulfilled
257,3177,4,202,Fulfilled
258,880,3,202,Fulfilled
258,9139,1,202,Fulfilled
258,7931,4,202,Fulfilled
258,2910,2,202,Fulfilled
258,3875,3,202,Fulfilled
258,6526,4,202,Fulfilled
259,8159,2,202,Fulfilled
259,3983,1,202,Fulfilled
259,252,4,202,Fulfilled
260,215,1,202,Not Fulfilled
260,596,1,202,Not Fulfilled
260,6612,1,202,Fulfilled
261,9721,1,202,Not Fulfilled
261,554,3,202,Fulfilled
261,5938,4,202,Not Fulfilled
261,8263,1,202,Not Fulfilled
262,3687,4,202,Fulfilled
262,8734,2,202,Fulfilled
262,4437,2,202,Fulfilled
262,4070,1,202,Fulfilled
263,7653,1,202,Fulfilled
264,612,3,202,Fulfilled
264,9616,1,202,Fulfilled
264,4813,4,202,Fulfilled
264,9733,1,202,Fulfilled
264,5273,4,202,Fulfilled
264,7861,4,202,Fulfilled
265,3546,4,202,Fulfilled
265,6955,2,202,Fulfilled
265,2276,4,202,Fulfilled
265,2376,1,202,Fulfilled
266,2111,1,202,Fulfilled
267,4580,4,202,Fulfilled
267,4951,1,202,Fulfilled
267,5014,2,202,Fulfilled
267,2130,4,202,Fulfilled
268,9342,2,202,Fulfilled
268,2577,2,202,Fulfilled
268,7740,3,202,Fulfilled
268,4788,1,202,Fulfilled
269,4007,1,202,Fulfilled
269,7782,3,202,Fulfilled
269,4141,4,202,Fulfilled
270,4794,1,202,Fulfilled
270,2934,1,202,Fulfilled
270,4950,1,202,Fulfilled
271,9619,1,202,Fulfilled
271,9661,3,202,Not Fulfilled
272,1997,3,202,Fulfilled
272,9654,3,202,Fulfilled
272,6156,1,202,Fulfilled
272,4253,1,202,Fulfilled
272,1992,3,202,Fulfilled
273,2993,1,202,Fulfilled
273,1721,1,202,Fulfilled
273,6779,1,202,Fulfilled
273,1335,2,202,Fulfilled
273,322,1,202,Fulfilled
273,6610,2,202,Fulfilled
274,3572,1,202,Fulfilled
274,1654,3,202,Fulfilled
274,886,1,202,Fulfilled
274,5660,2,202,Fulfilled
275,6995,1,202,Fulfilled
275,8871,1,202,Fulfilled
276,6721,2,202,Not Fulfilled
276,3790,1,202,Fulfilled
276,2860,1,202,Not Fulfilled
276,1241,3,202,Fulfilled
276,691,2,202,Not Fulfilled
277,6819,2,202,Fulfilled
277,8959,1,202,Fulfilled
277,4617,1,202,Fulfilled
278,5086,1,202,Not Fulfilled
278,2758,1,202,Fulfilled
278,5261,4,202,Fulfilled
278,5191,1,202,Not Fulfilled
278,3214,3,202,Fulfilled
278,4125,2,202,Fulfilled
279,7678,1,202,Fulfilled
280,3802,2,202,Fulfilled
280,4759,1,202,Fulfilled
280,7943,1,202,Fulfilled
280,6004,1,202,Fulfilled
280,3601,4,202,Fulfilled
281,654,4,202,Fulfilled
281,7713,1,202,Fulfilled
281,8778,2,202,Fulfilled
281,5864,1,202,Fulfilled
282,871,2,202,Fulfilled
282,405,1,202,Fulfilled
282,6526,3,202,Fulfilled
282,6679,4,202,Fulfilled
282,285,2,202,Fulfilled
283,3786,3,202,Fulfilled
283,8255,1,202,Fulfilled
283,9785,1,202,Fulfilled
283,7339,1,202,Fulfilled
283,6437,3,202,Fulfilled
284,5208,1,202,Fulfilled
284,661,2,202,Fulfilled
284,1854,1,202,Fulfilled
284,8864,3,202,Fulfilled
284,6913,1,202,Fulfilled
285,5129,2,202,Fulfilled
285,7618,2,202,Fulfilled
285,8535,3,202,Fulfilled
285,3934,2,202,Fulfilled
285,5105,1,202,Fulfilled
285,6362,2,202,Fulfilled
286,1142,1,202,Fulfilled
286,4490,1,202,Not Fulfilled
286,355,1,202,Not Fulfilled
287,4005,1,202,Fulfilled
288,9452,1,202,Fulfilled
289,1232,1,202,Fulfilled
289,2641,2,202,Fulfilled
290,3888,4,202,Fulfilled
291,6157,1,202,Not Fulfilled
291,630,4,202,Not Fulfilled
292,6305,2,202,Fulfilled
292,1267,2,202,Fulfilled
292,9086,1,202,Fulfilled
293,2427,1,202,Fulfilled
293,7218,2,202,Fulfilled
293,7843,1,202,Fulfilled
293,3501,1,202,Fulfilled
294,8786,1,202,Not Fulfilled
295,6032,1,202,Fulfilled
295,656,1,202,Fulfilled
295,1267,1,202,Fulfilled
295,6696,1,202,Fulfilled
295,6508,3,202,Fulfilled
296,2817,2,202,Fulfilled
296,9694,1,202,Fulfilled
297,5574,4,202,Fulfilled
297,927,1,202,Fulfilled
297,6482,1,202,Fulfilled
297,7209,1,202,Fulfilled
297,4630,1,202,Fulfilled
298,5940,1,202,Fulfilled
298,7318,2,202,Fulfilled
298,8027,2,202,Fulfilled
298,1491,2,202,Fulfilled
299,9385,4,202,Fulfilled
300,7927,3,202,Fulfilled
300,6225,3,202,Fulfilled
300,2304,4,202,Fulfilled
300,3297,3,202,Fulfilled
300,2614,1,202,Fulfilled
301,3888,1,202,Fulfilled
301,3665,1,202,Fulfilled
301,2933,1,202,Fulfilled
301,966,1,202,Fulfilled
302,7143,1,202,Fulfilled
302,9978,4,202,Fulfilled
302,4443,2,202,Fulfilled
302,5520,1,202,Fulfilled
302,2912,3,202,Fulfilled
302,6572,2,202,Fulfilled
303,5326,1,202,Fulfilled
303,7401,2,202,Fulfilled
303,1303,1,202,Fulfilled
304,4317,2,202,Fulfilled
304,5406,2,202,Fulfilled
304,6111,2,202,Fulfilled
305,2039,1,202,Fulfilled
305,9996,1,202,Fulfilled
305,4427,3,202,Fulfilled
306,2841,2,202,Fulfilled
306,1936,1,202,Fulfilled
307,4654,3,202,Fulfilled
307,3393,1,202,Fulfilled
307,8644,1,202,Fulfilled
307,7122,2,202,Fulfilled
308,436,1,202,Fulfilled
308,3931,1,202,Fulfilled
308,9180,1,202,Fulfilled
308,7386,1,202,Fulfilled
308,9077,1,202,Fulfilled
309,5358,1,202,Fulfilled
309,8524,2,202,Fulfilled
310,9882,4,202,Fulfilled
310,892,3,202,Fulfilled
310,2598,4,202,Fulfilled
310,8385,1,202,Fulfilled
310,1701,1,202,Fulfilled
310,3787,3,202,Fulfilled
311,8200,1,202,Fulfilled
311,4116,1,202,Fulfilled
311,6593,1,202,Fulfilled
311,8244,1,202,Fulfilled
311,8801,1,202,Fulfilled
311,2547,1,202,Fulfilled
312,8881,2,202,Fulfilled
312,7271,4,202,Fulfilled
313,8743,2,202,Fulfilled
313,7220,1,202,Fulfilled
313,6190,2,202,Fulfilled
313,4565,2,202,Fulfilled
313,9709,2,202,Fulfilled
314,7900,1,202,Fulfilled
314,4629,3,202,Fulfilled
314,5755,2,202,Fulfilled
314,1758,3,202,Fulfilled
314,8567,1,202,Fulfilled
315,7284,3,202,Fulfilled
315,7458,2,202,Fulfilled
316,7663,1,202,Fulfilled
317,1103,1,202,Fulfilled
317,1175,4,202,Fulfilled
318,7438,4,202,Fulfilled
318,3718,1,202,Fulfilled
318,3674,2,202,Fulfilled
319,725,1,202,Fulfilled
319,7738,1,202,Not Fulfilled
319,1539,4,202,Fulfilled
319,7235,1,202,Not Fulfilled
319,1242,4,202,Not Fulfilled
319,4418,2,202,Fulfilled
320,2403,3,202,Fulfilled
320,4802,2,202,Fulfilled
320,4864,3,202,Fulfilled
320,4010,1,202,Fulfilled
320,5927,3,202,Fulfilled
321,972,2,202,Fulfilled
321,6458,2,202,Fulfilled
321,927,2,202,Fulfilled
322,8456,1,202,Fulfilled
322,1156,2,202,Fulfilled
322,5247,4,202,Fulfilled
323,5904,1,202,Fulfilled
323,9862,2,202,Fulfilled
323,1173,1,202,Fulfilled
324,1032,1,202,Fulfilled
324,4944,1,202,Fulfilled
324,3237,2,202,Fulfilled
324,4866,3,202,Fulfilled
325,1658,1,202,Fulfilled
325,9877,1,202,Fulfilled
325,3410,4,202,Fulfilled
326,4904,1,202,Fulfilled
326,1017,2,202,Fulfilled
326,2979,2,202,Fulfilled
326,7784,1,202,Fulfilled
326,225,1,202,Fulfilled
326,2631,1,202,Fulfilled
327,2434,2,202,Fulfilled
328,3708,1,202,Not Fulfilled
329,721,3,202,Fulfilled
329,8963,2,202,Fulfilled
329,402,1,202,Fulfilled
330,9223,3,202,Fulfilled
330,3585,3,202,Fulfilled
330,4104,2,202,Fulfilled
330,6777,1,202,Fulfilled
331,276,1,202,Fulfilled
331,9816,1,202,Fulfilled
331,9913,1,202,Fulfilled
332,7781,1,202,Fulfilled
332,3195,1,202,Fulfilled
332,5716,4,202,Fulfilled
332,1718,4,202,Not Fulfilled
332,6455,2,202,Fulfilled
333,3134,1,202,Fulfilled
334,5869,4,202,Not Fulfilled
334,7639,1,202,Fulfilled
334,3260,1,202,Not Fulfilled
335,5516,2,202,Fulfilled
335,5117,1,202,Fulfilled
336,6123,1,202,Fulfilled
336,2055,4,202,Fulfilled
337,1366,1,202,Fulfilled
337,2244,2,202,Fulfilled
338,6855,1,202,Fulfilled
338,8025,1,202,Fulfilled
338,5920,1,202,Fulfilled
338,4519,4,202,Fulfilled
338,188,4,202,Fulfilled
338,9634,3,202,Fulfilled
339,2685,3,202,Fulfilled
339,9291,4,202,Not Fulfilled
340,3802,2,202,Fulfilled
340,7811,1,202,Fulfilled
340,1977,1,202,Fulfilled
341,435,3,202,Fulfilled
341,3010,3,202,Not Fulfilled
341,9210,3,202,Fulfilled
341,4993,1,202,Not Fulfilled
341,4699,3,202,Not Fulfilled
341,641,1,202,Not Fulfilled
342,2267,2,202,Fulfilled
342,8300,4,202,Fulfilled
342,648,2,202,Fulfilled
342,2097,3,202,Fulfilled
342,3125,1,202,Fulfilled
342,9886,2,202,Fulfilled
343,6912,1,202,Fulfilled
343,366,4,202,Fulfilled
343,3366,2,202,Fulfilled
343,5557,1,202,Fulfilled
343,3234,3,202,Fulfilled
344,62,4,202,Fulfilled
345,4473,1,202,Fulfilled
345,5131,1,202,Fulfilled
346,703,2,202,Not Fulfilled
346,9070,3,202,Fulfilled
347,3332,2,202,Fulfilled
347,1780,2,202,Fulfilled
347,528,4,202,Fulfilled
347,458,1,202,Fulfilled
347,986,3,202,Fulfilled
347,8698,2,202,Fulfilled
348,9486,1,202,Fulfilled
348,7371,2,202,Fulfilled
348,5135,2,202,Fulfilled
349,8303,2,202,Fulfilled
349,8118,2,202,Fulfilled
350,1385,4,202,Fulfilled
350,3898,4,202,Not Fulfilled
350,6272,1,202,Not Fulfilled
351,979,1,202,Fulfilled
351,6469,1,202,Fulfilled
352,9618,2,202,Fulfilled
352,5017,1,202,Fulfilled
352,457,2,202,Fulfilled
352,3489,1,202,Fulfilled
352,5938,3,202,Fulfilled
353,5152,3,202,Fulfilled
353,6907,1,202,Fulfilled
353,2909,2,202,Fulfilled
353,7863,1,202,Fulfilled
354,4847,1,202,Fulfilled
354,8974,3,202,Fulfilled
354,695,1,202,Fulfilled
354,2291,1,202,Fulfilled
355,3325,3,202,Fulfilled
356,1161,2,202,Fulfilled
356,7483,4,202,Fulfilled
356,8377,1,202,Fulfilled
356,84,4,202,Fulfilled
357,7076,1,202,Fulfilled
357,2952,2,202,Fulfilled
357,269,1,202,Fulfilled
357,1973,3,202,Fulfilled
358,7670,1,202,Fulfilled
359,2380,1,202,Not Fulfilled
359,1970,2,202,Fulfilled
359,9842,1,202,Not Fulfilled
360,9,2,202,Fulfilled
360,7486,1,202,Fulfilled
360,6385,1,202,Fulfilled
360,4662,1,202,Fulfilled
361,2662,2,202,Fulfilled
361,1887,2,202,Fulfilled
361,6242,4,202,Fulfilled
362,7947,1,202,Fulfilled
362,2305,3,202,Fulfilled
362,3782,2,202,Fulfilled
362,6232,4,202,Fulfilled
362,4069,2,202,Fulfilled
362,2087,1,202,Fulfilled
363,4199,2,202,Fulfilled
363,9209,4,202,Fulfilled
363,2140,3,202,Fulfilled
363,924,1,202,Fulfilled
363,4338,2,202,Fulfilled
363,9488,1,202,Fulfilled
364,2780,1,202,Fulfilled
364,5490,1,202,Fulfilled
364,873,4,202,Fulfilled
365,4072,4,202,Fulfilled
365,9328,2,202,Fulfilled
365,323,3,202,Fulfilled
365,1149,2,202,Fulfilled
365,5377,1,202,Fulfilled
366,384,3,202,Fulfilled
366,3032,4,202,Fulfilled
366,7573,1,202,Fulfilled
366,3202,1,202,Fulfilled
366,2228,2,202,Fulfilled
367,8036,1,202,Fulfilled
367,667,3,202,Not Fulfilled
367,9241,1,202,Not Fulfilled
367,4773,4,202,Not Fulfilled
367,3570,1,202,Fulfilled
367,3676,3,202,Not Fulfilled
368,2322,1,202,Fulfilled
368,2406,2,202,Fulfilled
369,7861,1,202,Fulfilled
369,3620,1,202,Fulfilled
370,997,1,202,Fulfilled
370,933,1,202,Fulfilled
370,597,1,202,Fulfilled
371,906,4,202,Fulfilled
371,9999,2,202,Fulfilled
371,8237,1,202,Fulfilled
372,1686,4,202,Fulfilled
372,9529,1,202,Not Fulfilled
372,6351,4,202,Fulfilled
373,2355,2,202,Fulfilled
373,2257,2,202,Fulfilled
374,5320,2,202,Fulfilled
374,370,3,202,Fulfilled
374,9176,1,202,Fulfilled
374,7850,3,202,Fulfilled
374,1685,1,202,Fulfilled
375,8815,1,202,Fulfilled
375,8059,1,202,Fulfilled
375,813,2,202,Fulfilled
375,2694,1,202,Fulfilled
375,5833,2,202,Fulfilled
375,9801,2,202,Fulfilled
376,3788,4,202,Not Fulfilled
376,4743,2,202,Fulfilled
377,8585,1,202,Fulfilled
377,3624,2,202,Fulfilled
377,2476,2,202,Fulfilled
378,2800,2,202,Fulfilled
378,8595,1,202,Fulfilled
378,7996,1,202,Fulfilled
378,4406,1,202,Fulfilled
379,935,2,202,Not Fulfilled
379,6435,4,202,Not Fulfilled
379,4639,1,202,Not Fulfilled
379,5703,4,202,Not Fulfilled
379,8505,1,202,Fulfilled
380,8871,1,202,Fulfilled
380,8453,2,202,Fulfilled
380,1854,1,202,Fulfilled
380,2282,3,202,Fulfilled
380,7033,1,202,Fulfilled
381,3556,1,202,Fulfilled
381,1786,2,202,Fulfilled
381,1873,2,202,Fulfilled
381,1447,1,202,Fulfilled
381,8854,2,202,Fulfilled
381,561,1,202,Fulfilled
382,1563,1,202,Fulfilled
382,3542,1,202,Fulfilled
382,4467,1,202,Fulfilled
382,2907,1,202,Fulfilled
383,5970,4,202,Not Fulfilled
383,7355,1,202,Fulfilled
383,9554,1,202,Not Fulfilled
383,9494,4,202,Fulfilled
383,2476,3,202,Fulfilled
383,8183,4,202,Fulfilled
384,4259,1,202,Fulfilled
384,2475,1,202,Fulfilled
384,3768,2,202,Fulfilled
384,4646,4,202,Fulfilled
385,227,2,202,Fulfilled
385,3311,2,202,Fulfilled
386,2929,4,202,Fulfilled
386,9137,3,202,Fulfilled
386,1097,4,202,Fulfilled
386,6622,2,202,Fulfilled
386,314,1,202,Fulfilled
386,7888,1,202,Fulfilled
387,9104,4,202,Fulfilled
387,7598,2,202,Fulfilled
387,1457,2,202,Fulfilled
387,4160,1,202,Fulfilled
387,308,1,202,Fulfilled
388,7969,2,202,Fulfilled
388,8266,3,202,Not Fulfilled
388,6390,3,202,Not Fulfilled
389,6719,1,202,Fulfilled
390,49,2,202,Fulfilled
391,8196,2,202,Fulfilled
392,3283,3,202,Not Fulfilled
393,4089,3,202,Fulfilled
393,4120,1,202,Fulfilled
393,9135,3,202,Fulfilled
393,3078,1,202,Fulfilled
393,2520,4,202,Fulfilled
393,9843,1,202,Fulfilled
394,5748,1,202,Fulfilled
394,2536,4,202,Fulfilled
394,5501,3,202,Not Fulfilled
394,7400,4,202,Fulfilled
394,1611,1,202,Not Fulfilled
395,5086,1,202,Not Fulfilled
395,7941,2,202,Fulfilled
395,512,3,202,Not Fulfilled
395,9291,1,202,Not Fulfilled
396,4048,2,202,Fulfilled
396,4663,1,202,Fulfilled
396,2097,4,202,Fulfilled
396,1620,3,202,Fulfilled
396,3386,4,202,Fulfilled
396,1873,1,202,Fulfilled
397,8491,1,202,Fulfilled
397,4935,2,202,Fulfilled
397,1969,2,202,Fulfilled
398,2436,1,202,Fulfilled
398,1327,2,202,Fulfilled
398,3925,4,202,Fulfilled
398,6141,1,202,Fulfilled
399,3473,2,202,Fulfilled
399,6809,1,202,Fulfilled
399,1709,1,202,Fulfilled
399,1603,1,202,Fulfilled
399,3722,2,202,Fulfilled
399,9625,1,202,Fulfilled
400,9151,2,202,Fulfilled
400,6060,1,202,Not Fulfilled
400,6085,1,202,Fulfilled
400,7432,1,202,Fulfilled
400,7600,2,202,Not Fulfilled
400,9166,3,202,Fulfilled
401,3692,1,202,Fulfilled
401,3192,1,202,Fulfilled
401,7892,1,202,Fulfilled
402,5219,2,202,Fulfilled
402,7566,1,202,Fulfilled
402,673,4,202,Fulfilled
402,528,1,202,Fulfilled
402,2605,1,202,Fulfilled
402,3183,1,202,Fulfilled
403,3296,2,202,Fulfilled
404,5139,1,202,Fulfilled
404,1668,3,202,Fulfilled
404,1053,1,202,Fulfilled
404,310,3,202,Fulfilled
405,1496,2,202,Fulfilled
405,2162,3,202,Not Fulfilled
405,5851,1,202,Fulfilled
406,4001,1,202,Fulfilled
406,362,1,202,Fulfilled
406,41,1,202,Fulfilled
406,9996,1,202,Fulfilled
407,4976,2,202,Fulfilled
407,8942,2,202,Fulfilled
407,14,2,202,Fulfilled
408,4901,1,202,Fulfilled
408,1984,4,202,Fulfilled
408,9762,1,202,Fulfilled
408,5099,1,202,Fulfilled
408,3889,2,202,Fulfilled
408,6143,4,202,Fulfilled
409,4788,1,202,Fulfilled
409,562,2,202,Fulfilled
409,4828,1,202,Fulfilled
409,3584,1,202,Fulfilled
409,1149,3,202,Fulfilled
409,3346,3,202,Fulfilled
410,346,1,202,Fulfilled
411,9791,1,202,Fulfilled
411,6882,4,202,Fulfilled
411,6345,2,202,Fulfilled
411,8251,1,202,Fulfilled
411,9272,1,202,Fulfilled
412,1968,1,202,Fulfilled
412,614,1,202,Fulfilled
412,3459,4,202,Fulfilled
412,869,1,202,Fulfilled
412,5546,3,202,Fulfilled
412,6437,4,202,Fulfilled
413,3889,3,202,Fulfilled
413,5419,4,202,Fulfilled
413,6767,1,202,Fulfilled
413,9727,1,202,Fulfilled
413,9112,3,202,Fulfilled
414,6812,4,202,Fulfilled
415,234,1,202,Fulfilled
415,9340,2,202,Fulfilled
416,6790,1,202,Fulfilled
417,2455,1,202,Fulfilled
418,7637,1,202,Fulfilled
418,7173,4,202,Fulfilled
419,3683,2,202,Fulfilled
419,5124,3,202,Fulfilled
420,2415,1,202,Fulfilled
420,3491,1,202,Fulfilled
420,9252,4,202,Fulfilled
420,5706,2,202,Fulfilled
420,5272,4,202,Fulfilled
420,742,1,202,Fulfilled
421,5747,4,202,Fulfilled
421,6660,1,202,Fulfilled
421,6486,1,202,Not Fulfilled
422,4179,2,202,Fulfilled
422,3293,4,202,Fulfilled
422,4992,1,202,Fulfilled
422,5178,1,202,Fulfilled
423,735,1,202,Fulfilled
423,9066,1,202,Fulfilled
423,9957,4,202,Fulfilled
423,8710,4,202,Fulfilled
424,3489,2,202,Fulfilled
424,5121,1,202,Fulfilled
424,4634,1,202,Fulfilled
424,5425,2,202,Fulfilled
425,9136,3,202,Fulfilled
425,5788,1,202,Fulfilled
425,4950,2,202,Fulfilled
426,1215,1,202,Fulfilled
426,1832,1,202,Fulfilled
427,8417,3,202,Fulfilled
427,8396,3,202,Fulfilled
427,8006,2,202,Not Fulfilled
427,5154,1,202,Fulfilled
428,1261,1,202,Fulfilled
428,1283,2,202,Fulfilled
428,4114,2,202,Fulfilled
429,8487,1,202,Fulfilled
429,2614,3,202,Fulfilled
429,4413,4,202,Fulfilled
430,6852,1,202,Fulfilled
430,1137,2,202,Fulfilled
431,9027,1,202,Fulfilled
431,8806,1,202,Fulfilled
431,7928,3,202,Fulfilled
431,9135,1,202,Fulfilled
431,6134,1,202,Fulfilled
431,6894,2,202,Fulfilled
432,9670,2,202,Fulfilled
433,230,1,202,Fulfilled
433,2334,2,202,Fulfilled
433,8097,1,202,Fulfilled
433,9631,1,202,Not Fulfilled
433,2105,1,202,Not Fulfilled
433,1239,2,202,Not Fulfilled
434,9205,2,202,Not Fulfilled
434,4310,1,202,Not Fulfilled
434,5303,2,202,Not Fulfilled
434,1170,3,202,Not Fulfilled
434,8382,1,202,Fulfilled
435,1278,2,202,Fulfilled
435,6807,4,202,Fulfilled
435,8913,2,202,Fulfilled
435,7160,4,202,Fulfilled
435,4504,2,202,Fulfilled
435,1594,2,202,Fulfilled
436,1948,4,202,Fulfilled
436,200,2,202,Fulfilled
436,8685,1,202,Not Fulfilled
436,8689,1,202,Fulfilled
437,3503,3,202,Fulfilled
437,3153,1,202,Fulfilled
437,3702,2,202,Fulfilled
437,2260,1,202,Fulfilled
437,5049,1,202,Fulfilled
437,7763,1,202,Fulfilled
438,2999,3,202,Fulfilled
439,8225,2,202,Fulfilled
439,1609,2,202,Fulfilled
440,3809,1,202,Fulfilled
440,2507,2,202,Fulfilled
440,6436,1,202,Fulfilled
440,746,2,202,Fulfilled
440,752,1,202,Fulfilled
440,3195,4,202,Fulfilled
441,8566,2,202,Fulfilled
441,9972,1,202,Fulfilled
441,2478,2,202,Not Fulfilled
441,2638,1,202,Not Fulfilled
441,6965,4,202,Fulfilled
441,4411,3,202,Not Fulfilled
442,7687,2,202,Fulfilled
442,3800,3,202,Fulfilled
443,3029,1,202,Fulfilled
443,6383,2,202,Fulfilled
443,7314,4,202,Fulfilled
443,4557,2,202,Fulfilled
443,5470,1,202,Fulfilled
444,8414,1,202,Fulfilled
445,7238,3,202,Fulfilled
445,6873,1,202,Not Fulfilled
445,7880,1,202,Not Fulfilled
445,960,2,202,Fulfilled
445,9437,2,202,Not Fulfilled
446,5914,1,202,Not Fulfilled
446,2224,4,202,Not Fulfilled
446,3234,1,202,Not Fulfilled
447,1129,1,202,Fulfilled
448,7944,1,202,Fulfilled
449,2226,2,202,Fulfilled
450,5981,2,202,Not Fulfilled
450,1766,1,202,Fulfilled
450,302,1,202,Not Fulfilled
451,9642,4,202,Fulfilled
452,9787,4,202,Fulfilled
453,2760,2,202,Fulfilled
453,4705,1,202,Fulfilled
453,298,1,202,Fulfilled
453,1646,1,202,Fulfilled
453,3355,3,202,Fulfilled
453,8035,2,202,Fulfilled
454,138,1,202,Fulfilled
454,7141,1,202,Fulfilled
454,4078,1,202,Fulfilled
454,1594,1,202,Fulfilled
455,9798,4,202,Fulfilled
455,8256,3,202,Fulfilled
455,1199,1,202,Fulfilled
455,4103,1,202,Fulfilled
455,8932,1,202,Fulfilled
456,8887,1,202,Fulfilled
456,376,2,202,Fulfilled
456,560,1,202,Fulfilled
456,6682,4,202,Fulfilled
457,1014,2,202,Fulfilled
457,6129,1,202,Fulfilled
457,6697,2,202,Not Fulfilled
457,7591,1,202,Not Fulfilled
457,5983,1,202,Not Fulfilled
457,188,2,202,Fulfilled
458,7843,4,202,Not Fulfilled
458,8862,1,202,Not Fulfilled
458,8923,2,202,Not Fulfilled
458,3667,1,202,Not Fulfilled
458,4085,1,202,Fulfilled
458,8668,1,202,Fulfilled
459,3009,2,202,Fulfilled
459,666,1,202,Fulfilled
459,7283,2,202,Fulfilled
459,1011,2,202,Fulfilled
460,2448,1,202,Fulfilled
461,9760,1,202,Fulfilled
461,5827,2,202,Fulfilled
461,2474,2,202,Fulfilled
461,9625,4,202,Fulfilled
462,2068,1,202,Fulfilled
462,7786,2,202,Fulfilled
462,8549,2,202,Fulfilled
462,8138,1,202,Fulfilled
462,6978,2,202,Fulfilled
462,8570,1,202,Fulfilled
463,112,1,202,Fulfilled
463,6729,2,202,Fulfilled
464,6684,1,202,Fulfilled
464,1325,1,202,Fulfilled
464,8092,2,202,Fulfilled
464,1007,1,202,Fulfilled
465,3241,3,202,Fulfilled
465,7951,1,202,Fulfilled
465,3529,4,202,Fulfilled
466,7387,1,202,Fulfilled
466,7342,3,202,Fulfilled
466,8103,1,202,Fulfilled
467,7364,2,202,Fulfilled
467,934,2,202,Fulfilled
467,9507,1,202,Not Fulfilled
468,8363,1,202,Not Fulfilled
468,6850,2,202,Fulfilled
468,8843,4,202,Fulfilled
468,3383,1,202,Fulfilled
469,1155,2,202,Fulfilled
469,3873,2,202,Fulfilled
470,70,3,202,Fulfilled
470,466,3,202,Fulfilled
470,1115,2,202,Fulfilled
470,5671,4,202,Fulfilled
470,4729,2,202,Fulfilled
470,3800,1,202,Fulfilled
471,9240,1,202,Not Fulfilled
472,3393,2,202,Fulfilled
473,6165,4,202,Fulfilled
473,5945,3,202,Fulfilled
473,8766,2,202,Fulfilled
473,9317,1,202,Not Fulfilled
474,3097,4,202,Not Fulfilled
475,4449,1,202,Fulfilled
475,695,3,202,Fulfilled
475,6157,3,202,Fulfilled
476,8545,4,202,Fulfilled
476,4150,2,202,Fulfilled
476,9868,4,202,Fulfilled
476,2926,4,202,Fulfilled
476,8157,4,202,Fulfilled
476,8583,2,202,Fulfilled
477,3936,1,202,Fulfilled
477,4486,2,202,Fulfilled
477,4326,1,202,Fulfilled
477,6928,4,202,Fulfilled
478,9025,1,202,Fulfilled
478,4166,4,202,Fulfilled
478,2623,1,202,Fulfilled
478,2776,1,202,Fulfilled
478,6316,3,202,Fulfilled
478,8242,1,202,Fulfilled
479,9059,1,202,Fulfilled
479,2214,1,202,Fulfilled
479,7653,2,202,Fulfilled
479,4595,3,202,Fulfilled
479,7268,1,202,Fulfilled
480,3827,2,202,Fulfilled
480,5047,1,202,Fulfilled
480,5780,3,202,Fulfilled
480,3200,2,202,Fulfilled
480,156,1,202,Fulfilled
481,8875,1,202,Fulfilled
482,2643,1,202,Fulfilled
482,7801,3,202,Fulfilled
482,3509,1,202,Fulfilled
482,4850,1,202,Fulfilled
482,7919,1,202,Fulfilled
483,9673,1,202,Fulfilled
483,2393,2,202,Fulfilled
483,7647,1,202,Fulfilled
483,3810,2,202,Fulfilled
484,9823,2,202,Fulfilled
484,7407,1,202,Fulfilled
484,1762,2,202,Fulfilled
484,3856,1,202,Fulfilled
484,9389,2,202,Fulfilled
485,2231,4,202,Fulfilled
485,9695,1,202,Fulfilled
485,9754,3,202,Fulfilled
485,7520,1,202,Fulfilled
486,2106,1,202,Fulfilled
486,9184,1,202,Fulfilled
487,1793,2,202,Fulfilled
487,1088,2,202,Fulfilled
487,9972,1,202,Fulfilled
487,4171,1,202,Fulfilled
487,1557,1,202,Fulfilled
487,9346,2,202,Fulfilled
488,2115,2,202,Fulfilled
488,7293,1,202,Fulfilled
488,3422,1,202,Fulfilled
488,2270,1,202,Fulfilled
489,1104,3,202,Fulfilled
489,4000,1,202,Fulfilled
489,1193,2,202,Fulfilled
489,8191,1,202,Fulfilled
489,2771,1,202,Fulfilled
490,4340,1,202,Fulfilled
490,5853,2,202,Fulfilled
490,733,1,202,Fulfilled
490,2872,3,202,Fulfilled
491,1937,2,202,Fulfilled
491,2041,2,202,Fulfilled
491,554,1,202,Fulfilled
491,7356,1,202,Fulfilled
492,5757,1,202,Fulfilled
492,5971,1,202,Fulfilled
492,8843,3,202,Fulfilled
492,5440,1,202,Fulfilled
492,8122,1,202,Fulfilled
492,9661,1,202,Fulfilled
493,23,3,202,Fulfilled
494,7854,1,202,Fulfilled
494,6848,2,202,Fulfilled
494,502,1,202,Fulfilled
495,6006,4,202,Fulfilled
495,6102,1,202,Fulfilled
495,6033,1,202,Fulfilled
495,7471,3,202,Fulfilled
495,7414,2,202,Fulfilled
